topic-0	topic-1	topic-2	Text
0.125	0.5	0.375	India calls for fair trade rules
0.375	0.25	0.375	Sluggish economy hits German jobs
0.125	0.75	0.125	Indonesians face fuel price rise
0.375	0.25	0.375	Court rejects $280bn tobacco case
0.7142857142857143	0.14285714285714285	0.14285714285714285	Dollar gains on Greenspan speech
0.42857142857142855	0.2857142857142857	0.2857142857142857	Mixed signals from French economy
0.125	0.375	0.5	Ask Jeeves tips online ad revival
0.25	0.5	0.25	Rank 'set to sell off film unit'
0.375	0.375	0.25	US trade gap hits record in 2004
0.14285714285714285	0.14285714285714285	0.7142857142857143	India widens access to telecoms
0.1111111111111111	0.6666666666666666	0.2222222222222222	High fuel prices hit BA's profits
0.42857142857142855	0.2857142857142857	0.2857142857142857	Peugeot deal boosts Mitsubishi
0.5	0.375	0.125	Ad sales boost Time Warner profit
0.4444444444444444	0.1111111111111111	0.4444444444444444	Yukos unit buyer faces loan claim
0.125	0.125	0.75	Pernod takeover talk lifts Domecq
0.7142857142857143	0.14285714285714285	0.14285714285714285	Ethiopia's crop production up 24%
0.375	0.25	0.375	Air passengers win new EU rights
0.375	0.25	0.375	India's rupee hits five-year high
0.14285714285714285	0.2857142857142857	0.5714285714285714	Yukos loses US bankruptcy battle
0.5714285714285714	0.14285714285714285	0.2857142857142857	Jobs growth still slow in the US
0.14285714285714285	0.42857142857142855	0.42857142857142855	Parmalat boasts doubled profits
0.14285714285714285	0.7142857142857143	0.14285714285714285	Safety alert as GM recalls cars
0.2222222222222222	0.1111111111111111	0.6666666666666666	Steel firm 'to cut' 45,000 jobs
0.14285714285714285	0.14285714285714285	0.7142857142857143	Japan narrowly escapes recession
0.14285714285714285	0.14285714285714285	0.7142857142857143	Telegraph newspapers axe 90 jobs
0.5	0.25	0.25	Call centre users 'lose patience'
0.5	0.25	0.25	Strong demand triggers oil rally
0.375	0.125	0.5	China keeps tight rein on credit
0.2857142857142857	0.14285714285714285	0.5714285714285714	Wembley firm won't make a profit
0.5714285714285714	0.14285714285714285	0.2857142857142857	Unilever shake up as profit slips
0.42857142857142855	0.2857142857142857	0.2857142857142857	Japanese growth grinds to a halt
0.375	0.375	0.25	Chinese wine tempts Italy's Illva
0.75	0.125	0.125	Soaring oil 'hits world economy'
0.5555555555555556	0.3333333333333333	0.1111111111111111	French wine gets 70m euro top-up
0.2857142857142857	0.5714285714285714	0.14285714285714285	Liberian economy starts to grow
0.14285714285714285	0.5714285714285714	0.2857142857142857	SA unveils 'more for all' budget
0.375	0.5	0.125	Iranian MPs threaten mobile deal
0.25	0.5	0.25	France Telecom gets Orange boost
0.14285714285714285	0.14285714285714285	0.7142857142857143	Japanese banking battle at an end
0.2857142857142857	0.5714285714285714	0.14285714285714285	Saudi ministry to employ women
0.14285714285714285	0.5714285714285714	0.2857142857142857	EU aiming to fuel development aid
0.2857142857142857	0.42857142857142855	0.2857142857142857	Metlife buys up Citigroup insurer
