topic-1	topic-2	topic-3
('new', np.float64(0.0158))	('win', np.float64(0.009))	('film', np.float64(0.0123))
('Blair', np.float64(0.0136))	('deal', np.float64(0.0087))	('set', np.float64(0.0089))
('hits', np.float64(0.0096))	('show', np.float64(0.0087))	('top', np.float64(0.008))
('net', np.float64(0.009))	('shares', np.float64(0.0068))	('hit', np.float64(0.0077))
('election', np.float64(0.0071))	('plan', np.float64(0.0068))	('wins', np.float64(0.0074))
('Labour', np.float64(0.0071))	('firm', np.float64(0.0065))	('return', np.float64(0.0071))
('growth', np.float64(0.0065))	('China', np.float64(0.0065))	('bid', np.float64(0.0071))
('face', np.float64(0.0062))	('back', np.float64(0.0065))	('gets', np.float64(0.0065))
('says', np.float64(0.0062))	('takes', np.float64(0.0065))	('Brown', np.float64(0.0065))
('row', np.float64(0.0062))	('Yukos', np.float64(0.0062))	('economy', np.float64(0.0061))
